,Target
93702,0
59680,0
75583,0
42513,0
85459,0
99164,0
72931,0
25471,0
123484,0
10114,0
35357,0
127561,0
76365,0
122197,0
115978,0
119154,0
102024,0
85761,0
119968,0
34890,0
74906,0
20351,0
14976,0
109523,0
72418,0
72626,0
36860,0
108994,0
108000,0
80663,0
72973,0
91563,0
44857,0
8663,0
30617,0
124659,0
47444,0
83318,0
74959,0
40698,0
122602,0
9157,0
31198,0
88136,0
115421,0
40025,0
118346,0
100401,0
100035,0
5706,0
57033,0
97268,0
60701,0
27836,0
45864,0
56164,0
86244,0
107557,0
13770,0
35709,0
93086,0
97685,0
55443,0
49663,0
42840,0
131198,1
81409,0
81041,0
109721,0
10387,0
65429,0
109247,0
15809,0
105951,0
10154,0
116941,0
120152,0
90643,0
44278,0
64228,0
130023,1
43316,0
38248,0
105206,0
9894,0
112252,0
80095,0
35302,0
18918,0
103809,0
57552,0
27951,0
124445,0
7307,0
22647,0
34827,0
39439,0
22841,0
78665,0
120926,0
105040,0
468,0
8919,0
5591,0
4086,0
899,0
5548,0
97659,0
22240,0
522,0
96947,0
13973,0
104211,0
92813,0
35704,0
93243,0
61682,0
86024,0
20864,0
34367,0
87061,0
47528,0
128413,1
55289,0
47390,0
39036,0
40039,0
48465,0
30595,0
55887,0
106750,0
50076,0
124337,0
65793,0
122251,0
6659,0
105200,0
30310,0
35351,0
26200,0
25939,0
121140,0
34284,0
94016,0
35073,0
24120,0
45470,0
88555,0
31503,0
93542,0
76011,0
92766,0
54545,0
99105,0
121806,0
64906,0
11458,0
92494,0
71777,0
43840,0
124742,0
4865,0
47427,0
127540,0
131296,1
96153,0
27444,0
85038,0
20541,0
6825,0
119714,0
34032,0
110865,0
80413,0
9376,0
49589,0
40270,0
26561,0
104189,0
19479,0
60672,0
79105,0
77695,0
24854,0
40921,0
63077,0
10808,0
20411,0
58380,0
13979,0
39435,0
94688,0
125006,0
107614,0
100624,0
64128,0
64296,0
127297,0
41741,0
25950,0
4625,0
36547,0
38258,0
24418,0
31744,0
129771,1
96607,0
92814,0
118224,0
18244,0
117525,0
31325,0
40876,0
130232,1
105534,0
36604,0
114575,0
11607,0
127376,0
86527,0
89270,0
26783,0
108278,0
8700,0
27122,0
17502,0
115027,0
100305,0
90151,0
32713,0
80334,0
23386,0
81754,0
15608,0
123827,0
110847,0
117244,0
47752,0
52096,0
63752,0
20738,0
17860,0
15948,0
198,0
52209,0
40917,0
57635,0
50084,0
69830,0
55790,0
92288,0
97648,0
59837,0
3611,0
130576,1
44268,0
129887,1
46867,0
111317,0
95402,0
111873,0
39258,0
83348,0
115096,0
129754,1
80578,0
26295,0
66538,0
113486,0
58669,0
21437,0
27860,0
111579,0
5603,0
109170,0
11219,0
98199,0
110416,0
101038,0
122097,0
108857,0
86399,0
76353,0
12387,0
83825,0
115223,0
70172,0
37609,0
894,0
120246,0
45394,0
128711,1
60262,0
120403,0
61681,0
12783,0
123727,0
28867,0
63900,0
43381,0
74662,0
128808,1
123031,0
56029,0
101109,0
82363,0
29746,0
6032,0
59722,0
8970,0
123537,0
124186,0
97697,0
8541,0
106619,0
4355,0
27982,0
71230,0
124243,0
96089,0
69381,0
4348,0
88140,0
13139,0
125185,0
124945,0
127481,0
35097,0
25883,0
70200,0
1868,0
55412,0
73670,0
50592,0
123343,0
4393,0
94353,0
46593,0
108392,0
24500,0
12766,0
109036,0
33345,0
78879,0
13892,0
105324,0
43466,0
19431,0
8369,0
58066,0
29952,0
21413,0
120689,0
101544,0
121297,0
112079,0
73390,0
119444,0
124244,0
42300,0
23289,0
116651,0
90179,0
55269,0
60026,0
130492,1
406,0
63156,0
35382,0
125532,0
23986,0
63455,0
100124,0
45627,0
123379,0
2359,0
46029,0
48831,0
48038,0
57020,0
105468,0
42856,0
92235,0
43788,0
101186,0
72997,0
28733,0
56511,0
2867,0
23893,0
100879,0
125715,0
66653,0
86395,0
25718,0
72130,0
30391,0
121578,0
89371,0
35624,0
62079,0
87662,0
57213,0
99293,0
55629,0
67758,0
22584,0
61766,0
4667,0
42593,0
71036,0
89592,0
80219,0
6442,0
93350,0
89545,0
1399,0
74230,0
66422,0
128431,1
74753,0
70756,0
69395,0
55306,0
100032,0
24627,0
76642,0
95368,0
13922,0
62754,0
59661,0
4784,0
43630,0
90138,0
106100,0
79999,0
10663,0
114307,0
100864,0
120937,0
79206,0
23428,0
87655,0
89231,0
83813,0
126391,0
111597,0
109422,0
17532,0
124188,0
59168,0
20263,0
55055,0
71741,0
18658,0
106151,0
105045,0
2629,0
120296,0
41108,0
60809,0
118709,0
44492,0
65198,0
122343,0
91913,0
88691,0
51034,0
19435,0
115220,0
57076,0
22785,0
37483,0
93799,0
71716,0
85295,0
54915,0
20369,0
107263,0
112307,0
44720,0
104934,0
74375,0
120581,0
113762,0
20399,0
58346,0
30859,0
53057,0
91426,0
33207,0
64953,0
89907,0
61389,0
114490,0
36826,0
90369,0
35508,0
58912,0
123837,0
33347,0
16009,0
14447,0
62067,0
55328,0
38685,0
109113,0
39829,0
87660,0
78943,0
117039,0
74997,0
105528,0
57364,0
28248,0
52957,0
65949,0
3463,0
91869,0
114467,0
85833,0
30181,0
46364,0
30370,0
86650,0
129982,1
83595,0
10365,0
83098,0
28647,0
7207,0
24186,0
105984,0
68350,0
94979,0
25753,0
93964,0
73796,0
70376,0
29597,0
73762,0
106406,0
59076,0
64704,0
58805,0
77900,0
44774,0
42809,0
121287,0
105612,0
87119,0
2633,0
65722,0
52609,0
55416,0
2313,0
78519,0
2020,0
35140,0
86565,0
92526,0
38316,0
103734,0
79994,0
71615,0
129322,1
37583,0
57400,0
22709,0
37953,0
69947,0
63696,0
21278,0
49997,0
76815,0
68632,0
87915,0
4178,0
46291,0
3240,0
56075,0
49088,0
5192,0
23762,0
90327,0
78700,0
33996,0
48538,0
18487,0
29847,0
87438,0
64054,0
88208,0
108969,0
66204,0
63244,0
60404,0
129356,1
92198,0
76181,0
61679,0
17631,0
89427,0
51747,0
44786,0
70668,0
126926,0
88765,0
121428,0
78355,0
57640,0
72441,0
85056,0
111568,0
45223,0
2124,0
53547,0
88874,0
44159,0
47836,0
37075,0
125102,0
129464,1
80937,0
25470,0
85470,0
97644,0
78319,0
59074,0
127973,1
127301,0
67288,0
122455,0
37680,0
103465,0
4092,0
74247,0
44082,0
4053,0
129973,1
34447,0
9523,0
67768,0
7270,0
60846,0
41920,0
67142,0
38360,0
16505,0
123479,0
108988,0
16823,0
120168,0
19816,0
39197,0
82768,0
24395,0
4622,0
97169,0
108365,0
21871,0
27252,0
94849,0
35209,0
20194,0
114203,0
39220,0
35212,0
27211,0
22282,0
104327,0
96886,0
19350,0
58214,0
57079,0
9449,0
97740,0
110858,0
39461,0
67786,0
40605,0
16728,0
72079,0
64828,0
14445,0
28272,0
110351,0
6756,0
28046,0
117995,0
111234,0
12324,0
123944,0
9927,0
30141,0
20614,0
53789,0
54313,0
110167,0
64589,0
37493,0
24383,0
116590,0
86651,0
48477,0
109725,0
116459,0
93112,0
113372,0
55745,0
125274,0
51927,0
123367,0
68520,0
2458,0
100472,0
18619,0
97812,0
28829,0
108097,0
70024,0
46219,0
12112,0
108266,0
43280,0
43092,0
64697,0
6002,0
67069,0
116150,0
85820,0
9925,0
92716,0
73174,0
112315,0
46640,0
75940,0
62587,0
100168,0
65965,0
45174,0
121209,0
118818,0
89206,0
125016,0
12959,0
28913,0
71678,0
8427,0
122352,0
82395,0
12916,0
12317,0
72125,0
118387,0
79386,0
13903,0
68785,0
104577,0
5147,0
109937,0
47842,0
4716,0
123473,0
26823,0
44342,0
58327,0
90009,0
64053,0
40209,0
82625,0
87818,0
33860,0
61122,0
22084,0
50383,0
80089,0
12589,0
7706,0
123152,0
116760,0
100800,0
73687,0
14868,0
57113,0
47714,0
7245,0
40649,0
12452,0
103469,0
82382,0
579,0
66945,0
79197,0
100348,0
83933,0
83166,0
117618,0
93076,0
60034,0
114404,0
73539,0
62097,0
8571,0
58125,0
120850,0
123713,0
58060,0
130248,1
110423,0
3465,0
31769,0
73502,0
52357,0
107527,0
51414,0
44840,0
45040,0
5849,0
127136,0
123897,0
98745,0
106826,0
62761,0
42246,0
91451,0
21148,0
13002,0
89274,0
89285,0
116035,0
45658,0
95291,0
39738,0
93455,0
119388,0
96090,0
89698,0
63009,0
118517,0
119356,0
80078,0
99888,0
109232,0
85913,0
39056,0
78458,0
97360,0
11580,0
5650,0
61748,0
57451,0
3262,0
57376,0
123979,0
127577,0
48143,0
78832,0
100077,0
102235,0
83277,0
127726,0
33335,0
111304,0
80712,0
53986,0
49131,0
32955,0
91803,0
106580,0
90140,0
93687,0
71520,0
58918,0
98779,0
81096,0
110465,0
1845,0
2427,0
88256,0
106744,0
62212,0
44800,0
62294,0
108384,0
79515,0
67202,0
58857,0
45824,0
12530,0
17424,0
38412,0
6871,0
17658,0
68738,0
80410,0
101289,0
56406,0
18764,0
111316,0
124397,0
121871,0
85134,0
69001,0
11295,0
101059,0
82509,0
108509,0
32895,0
13427,0
120663,0
87394,0
59466,0
108591,0
122680,0
102169,0
77451,0
13277,0
40748,0
21511,0
65064,0
25555,0
121892,0
126115,0
54821,0
43403,0
98272,0
65785,0
85245,0
22775,0
107276,0
98606,0
99967,0
91465,0
8979,0
74951,0
92081,0
39398,0
120409,0
87792,0
40987,0
66003,0
128893,1
102940,0
36799,0
6495,0
39129,0
108088,0
62643,0
51650,0
106544,0
24187,0
57731,0
17123,0
108481,0
62661,0
13715,0
54719,0
6578,0
64474,0
22879,0
1690,0
111979,0
53004,0
38816,0
52722,0
103276,0
20425,0
82561,0
47345,0
92872,0
54844,0
447,0
86062,0
116605,0
108081,0
97304,0
102964,0
63412,0
123003,0
59899,0
57711,0
2019,0
53222,0
127993,1
15749,0
50862,0
79678,0
8928,0
56298,0
113659,0
4349,0
35266,0
124818,0
26179,0
10653,0
97957,0
63739,0
66972,0
89916,0
9346,0
112207,0
97135,0
125194,0
100837,0
82111,0
108503,0
97417,0
35078,0
47292,0
91445,0
66418,0
71537,0
49852,0
48613,0
127563,0
36068,0
67788,0
9830,0
57666,0
79253,0
77921,0
33799,0
81377,0
98219,0
45043,0
57649,0
123263,0
122755,0
56457,0
128242,1
86891,0
76469,0
77343,0
80403,0
50398,0
119735,0
83204,0
18477,0
113985,0
25178,0
124123,0
98,0
67266,0
83800,0
14925,0
25320,0
32436,0
112904,0
119878,0
7717,0
105374,0
64616,0
60463,0
16598,0
10927,0
83278,0
82757,0
62928,0
127978,1
71034,0
81313,0
130604,1
70051,0
119806,0
75213,0
69466,0
106278,0
86801,0
58129,0
66030,0
69703,0
3452,0
24226,0
16507,0
19675,0
72278,0
48086,0
84895,0
112431,0
89258,0
42885,0
73381,0
101372,0
18495,0
1154,0
121951,0
78520,0
40152,0
22147,0
34181,0
20980,0
30892,0
8857,0
12665,0
105892,0
113337,0
86159,0
29494,0
34936,0
126831,0
129062,1
114492,0
74833,0
11129,0
120799,0
54524,0
60976,0
114408,0
25688,0
103886,0
113769,0
81231,0
30579,0
70096,0
31212,0
1231,0
22057,0
101422,0
54048,0
121206,0
16614,0
71963,0
90347,0
103656,0
14642,0
79684,0
47930,0
8089,0
128030,1
25201,0
114799,0
7115,0
93906,0
90624,0
42618,0
60082,0
95096,0
118679,0
17102,0
38427,0
109972,0
40981,0
130719,1
74019,0
29213,0
50376,0
84340,0
89033,0
118514,0
16602,0
112709,0
85854,0
117302,0
115674,0
669,0
48421,0
63659,0
130665,1
91704,0
49592,0
110834,0
40090,0
131015,1
26772,0
79387,0
1335,0
96805,0
18396,0
123284,0
112024,0
57956,0
117355,0
45905,0
8965,0
87888,0
15244,0
35318,0
1549,0
37706,0
85977,0
23858,0
50504,0
31403,0
82410,0
21139,0
100390,0
121190,0
22211,0
32647,0
75454,0
71500,0
128442,1
15387,0
4993,0
24873,0
43691,0
105887,0
65265,0
26659,0
1739,0
105620,0
42730,0
2973,0
73515,0
76503,0
60596,0
13504,0
25511,0
12078,0
56801,0
109180,0
123936,0
85088,0
99290,0
20989,0
1791,0
93647,0
88613,0
12351,0
70306,0
71452,0
19556,0
55587,0
3138,0
126323,0
117548,0
29473,0
112965,0
36485,0
62194,0
14793,0
117891,0
52642,0
63952,0
119537,0
46512,0
79441,0
18561,0
73513,0
3275,0
34947,0
129708,1
91196,0
72683,0
123701,0
59211,0
54002,0
66801,0
963,0
97819,0
94482,0
55038,0
51236,0
108794,0
111789,0
117800,0
65251,0
5163,0
71329,0
9176,0
102923,0
80485,0
66926,0
110995,0
48418,0
74654,0
29367,0
12524,0
120584,0
55391,0
1071,0
16120,0
56546,0
127176,0
77091,0
32726,0
46022,0
24094,0
22612,0
69360,0
10370,0
42529,0
87294,0
74625,0
14047,0
20806,0
99453,0
13685,0
33261,0
95933,0
2295,0
96616,0
78913,0
108055,0
51829,0
15517,0
81207,0
119357,0
52514,0
80418,0
112716,0
67180,0
78401,0
109472,0
51173,0
100926,0
130644,1
87885,0
68654,0
127788,0
115311,0
45386,0
91204,0
116950,0
86010,0
29200,0
11562,0
130107,1
69963,0
102991,0
54853,0
60575,0
108559,0
11141,0
74370,0
74055,0
96275,0
57669,0
3762,0
58647,0
110671,0
111910,0
103831,0
38398,0
87160,0
124300,0
184,0
41335,0
67918,0
114688,0
23297,0
127757,0
117992,0
42302,0
97115,0
114618,0
116739,0
98176,0
40219,0
86378,0
101656,0
21630,0
117458,0
11364,0
1305,0
79572,0
74102,0
79643,0
98921,0
80281,0
4958,0
107997,0
53883,0
118655,0
117464,0
23298,0
123769,0
113240,0
42293,0
81202,0
34590,0
45417,0
48795,0
114927,0
68958,0
102587,0
17882,0
56431,0
122983,0
33474,0
80655,0
37922,0
61465,0
95641,0
108962,0
38205,0
26385,0
114199,0
131227,1
94095,0
99761,0
113683,0
63219,0
16682,0
45080,0
110882,0
107267,0
55522,0
97445,0
113941,0
125705,0
105662,0
86721,0
95691,0
109511,0
24172,0
63079,0
36538,0
14202,0
37300,0
76678,0
85506,0
3430,0
89418,0
103305,0
33425,0
22676,0
4334,0
129693,1
80436,0
12763,0
125507,0
130973,1
52079,0
35657,0
31359,0
46893,0
87823,0
37313,0
13152,0
97121,0
13915,0
36439,0
79554,0
50509,0
96832,0
109840,0
41715,0
41220,0
85958,0
14614,0
41166,0
2236,0
50289,0
123816,0
