,Target
108202,0
91853,0
85323,0
117988,0
49247,0
54512,0
71401,0
107137,0
129535,1
129282,1
116204,0
123881,0
45777,0
111320,0
24716,0
96424,0
103816,0
44287,0
35060,0
113754,0
74325,0
83308,0
87946,0
6130,0
41315,0
88538,0
62440,0
11335,0
107704,0
77548,0
17340,0
10105,0
83340,0
73218,0
11031,0
67329,0
102187,0
65949,0
35951,0
8781,0
106602,0
12579,0
113658,0
45477,0
51237,0
98153,0
93180,0
118491,0
11406,0
58101,0
9699,0
51800,0
83760,0
115722,0
38453,0
84331,0
124017,0
104968,0
107000,0
69627,0
120326,0
70616,0
71201,0
34496,0
89817,0
126523,0
58510,0
98838,0
28613,0
120030,0
128308,1
4466,0
28007,0
106728,0
82857,0
54168,0
6917,0
31032,0
90209,0
84059,0
56175,0
84704,0
50821,0
49180,0
49294,0
121383,0
86034,0
106229,0
5278,0
83020,0
46327,0
69455,0
37158,0
119140,0
13698,0
95857,0
5045,0
98347,0
111995,0
113629,0
69011,0
17175,0
2745,0
5807,0
83276,0
61617,0
68674,0
9105,0
110004,0
69544,0
69058,0
40592,0
110696,0
7280,0
84299,0
93074,0
96776,0
7200,0
40258,0
58713,0
107124,0
75841,0
125483,0
51034,0
115993,0
4767,0
108379,0
94671,0
60485,0
72690,0
50633,0
27452,0
16390,0
19569,0
18020,0
56837,0
103542,0
15184,0
10477,0
6090,0
98419,0
125524,0
88945,0
74537,0
40599,0
26530,0
70808,0
21302,0
114862,0
37288,0
112893,0
48350,0
33540,0
27338,0
68551,0
7151,0
107871,0
93786,0
56863,0
31884,0
37719,0
81249,0
30406,0
84439,0
44415,0
41959,0
42504,0
122144,0
73044,0
31470,0
73542,0
108540,0
78332,0
15744,0
127333,0
42257,0
75689,0
21217,0
89121,0
52529,0
74455,0
53208,0
46188,0
64930,0
113616,0
28722,0
5447,0
44984,0
5855,0
34986,0
105963,0
4712,0
82786,0
106323,0
93849,0
121984,0
73005,0
41281,0
35027,0
101694,0
52821,0
64206,0
120006,0
28676,0
26380,0
84020,0
113181,0
71219,0
41195,0
51616,0
2220,0
39818,0
50652,0
19992,0
69448,0
105318,0
2886,0
954,0
13240,0
55031,0
124760,0
126363,0
117268,0
89824,0
58002,0
7306,0
86170,0
96151,0
27589,0
58761,0
113476,0
76710,0
60319,0
118455,0
113591,0
89154,0
19413,0
33756,0
80420,0
98485,0
113524,0
129627,1
121803,0
30488,0
45138,0
123237,0
13369,0
95322,0
78081,0
109519,0
123207,0
102602,0
437,0
123943,0
71130,0
91980,0
81611,0
56161,0
85574,0
61651,0
68118,0
47337,0
104042,0
94607,0
10855,0
58206,0
118776,0
74321,0
127742,0
127630,0
109666,0
36205,0
124429,0
30565,0
54754,0
128237,1
6674,0
102585,0
97469,0
29028,0
55066,0
46819,0
76261,0
93328,0
39036,0
118258,0
58281,0
111100,0
3177,0
43031,0
91094,0
14488,0
121995,0
53926,0
15304,0
73187,0
95772,0
115514,0
33322,0
31468,0
57625,0
25501,0
27856,0
2105,0
70375,0
3666,0
4167,0
33207,0
54373,0
23363,0
96550,0
109849,0
105335,0
88851,0
33232,0
50573,0
110567,0
118650,0
11968,0
91328,0
125791,0
105952,0
8421,0
105734,0
96899,0
30234,0
110009,0
101145,0
95178,0
78063,0
74183,0
94952,0
112315,0
68665,0
120688,0
102785,0
123317,0
92570,0
72222,0
114362,0
34319,0
20054,0
105269,0
44486,0
57250,0
14200,0
23866,0
89670,0
82665,0
32110,0
121331,0
80060,0
76671,0
76905,0
95580,0
6833,0
100438,0
29186,0
60124,0
48911,0
124122,0
75329,0
81447,0
127248,0
85166,0
60218,0
98014,0
122442,0
32684,0
48797,0
52888,0
78989,0
56227,0
69910,0
90248,0
48514,0
35477,0
76223,0
86667,0
80860,0
15349,0
35341,0
46162,0
67464,0
13430,0
35006,0
11542,0
5119,0
110370,0
123495,0
76088,0
10330,0
127570,0
14245,0
98280,0
82913,0
20191,0
101235,0
119642,0
22899,0
89236,0
56307,0
58213,0
106724,0
905,0
2922,0
43787,0
78230,0
86709,0
7540,0
51037,0
27720,0
26650,0
106978,0
255,0
66740,0
84468,0
115263,0
91553,0
83363,0
43765,0
13981,0
26064,0
122200,0
17738,0
39174,0
69866,0
73359,0
54948,0
117124,0
8490,0
95088,0
13165,0
125971,0
129507,1
130760,1
63003,0
8593,0
126609,0
43870,0
89261,0
84287,0
72796,0
120565,0
113070,0
100900,0
97344,0
116147,0
62025,0
65569,0
99150,0
99439,0
123090,0
98462,0
9019,0
59500,0
43637,0
29374,0
34293,0
127617,0
32969,0
125555,0
93163,0
84388,0
113561,0
27634,0
34500,0
103476,0
78498,0
92776,0
77988,0
111779,0
11286,0
9840,0
48771,0
94598,0
110269,0
108085,0
85343,0
63870,0
57385,0
5492,0
52310,0
15453,0
75460,0
108653,0
66955,0
82440,0
88862,0
77507,0
101454,0
29492,0
10690,0
125369,0
123785,0
55377,0
77849,0
88890,0
81035,0
79060,0
65461,0
26205,0
30585,0
64399,0
87268,0
50531,0
20263,0
98512,0
88833,0
36250,0
62438,0
25641,0
110132,0
9674,0
81801,0
22246,0
113308,0
10312,0
84305,0
59814,0
73500,0
642,0
78634,0
97525,0
55822,0
101754,0
88388,0
27952,0
89071,0
68776,0
12955,0
22712,0
1029,0
110974,0
94126,0
34736,0
121118,0
115500,0
30984,0
109962,0
119873,0
12670,0
50208,0
101905,0
19947,0
130805,1
8011,0
41427,0
50252,0
22988,0
54593,0
21039,0
99611,0
61082,0
61511,0
23789,0
108930,0
63169,0
55628,0
34700,0
69847,0
85501,0
85968,0
130574,1
69111,0
56714,0
65639,0
95571,0
88746,0
63549,0
70076,0
22484,0
87228,0
96370,0
18342,0
127746,0
109497,0
40633,0
57909,0
130557,1
39141,0
37463,0
57738,0
76342,0
126371,0
78169,0
27002,0
19194,0
23307,0
105736,0
113384,0
92291,0
19390,0
79131,0
60264,0
66309,0
17381,0
131198,1
99392,0
106977,0
105164,0
29572,0
91138,0
59090,0
92554,0
71455,0
110941,0
31954,0
23844,0
75552,0
65899,0
67515,0
207,0
41646,0
103466,0
23266,0
78833,0
125002,0
29864,0
108212,0
44192,0
108880,0
100549,0
47329,0
26598,0
79592,0
84315,0
50492,0
65594,0
84481,0
3714,0
71179,0
111999,0
40820,0
20899,0
1833,0
35076,0
83500,0
74594,0
8036,0
79334,0
106275,0
69514,0
29271,0
11271,0
83610,0
15105,0
111922,0
45247,0
96630,0
106603,0
89679,0
72951,0
61388,0
67710,0
94325,0
90874,0
102691,0
40866,0
10241,0
94204,0
122079,0
50698,0
86855,0
7907,0
65754,0
30598,0
18582,0
111785,0
32973,0
101386,0
103406,0
5895,0
112754,0
67617,0
111010,0
102099,0
55594,0
114589,0
93872,0
87357,0
60114,0
116577,0
9488,0
49588,0
39477,0
76067,0
52557,0
12911,0
69149,0
94841,0
102362,0
65478,0
118983,0
50561,0
18067,0
51209,0
22459,0
93727,0
64919,0
81209,0
66273,0
55378,0
128189,1
14000,0
8171,0
20193,0
24027,0
20064,0
43377,0
37058,0
65426,0
28971,0
112729,0
40191,0
81786,0
9700,0
26269,0
22249,0
25160,0
73672,0
119501,0
58630,0
46786,0
76838,0
87402,0
106675,0
105090,0
16423,0
7523,0
80591,0
1879,0
7656,0
12019,0
28121,0
63550,0
76090,0
35210,0
56852,0
51560,0
13449,0
54808,0
74120,0
49920,0
62075,0
92975,0
26576,0
91165,0
37927,0
22860,0
317,0
88009,0
30910,0
57871,0
2348,0
60587,0
37811,0
122110,0
108464,0
110769,0
69057,0
71912,0
118105,0
90591,0
8425,0
25383,0
40332,0
78226,0
13458,0
32638,0
45708,0
102318,0
105009,0
7574,0
81929,0
91100,0
94769,0
105977,0
63661,0
50278,0
126376,0
116007,0
100613,0
16036,0
40586,0
130093,1
55702,0
40377,0
57863,0
70167,0
79355,0
53693,0
113215,0
77222,0
41939,0
42260,0
83485,0
127290,0
64423,0
94542,0
17498,0
64160,0
121066,0
18344,0
24379,0
12972,0
117153,0
27246,0
54105,0
71805,0
74279,0
110978,0
83180,0
73769,0
36939,0
77521,0
23873,0
6556,0
45698,0
43816,0
20864,0
130362,1
101407,0
23992,0
101073,0
82812,0
89189,0
117133,0
56457,0
89725,0
131173,1
85329,0
5429,0
94261,0
109712,0
11562,0
6860,0
65406,0
59786,0
26736,0
124068,0
78481,0
18814,0
99795,0
17294,0
33244,0
93107,0
69828,0
116262,0
71750,0
97913,0
41263,0
48149,0
56996,0
127426,0
47668,0
27660,0
59655,0
91038,0
22964,0
118874,0
41269,0
76021,0
23617,0
40832,0
92221,0
81465,0
63328,0
37886,0
104545,0
87652,0
75201,0
115429,0
84956,0
9524,0
126105,0
65784,0
7218,0
94064,0
34232,0
33144,0
84679,0
23607,0
63479,0
125628,0
111372,0
81895,0
117784,0
72346,0
100351,0
107618,0
75456,0
79609,0
118152,0
16200,0
126119,0
11384,0
39371,0
29673,0
36556,0
122107,0
47789,0
124184,0
68628,0
107519,0
111673,0
72919,0
126907,0
91956,0
62857,0
66096,0
48702,0
4422,0
109077,0
22351,0
114414,0
54169,0
96245,0
127314,0
23391,0
110373,0
86940,0
50776,0
65972,0
39894,0
115845,0
17551,0
41420,0
15624,0
105635,0
