,Target
101339,0
44024,0
119905,0
116397,0
123338,0
81907,0
74913,0
71886,0
43544,0
14211,0
33018,0
117196,0
106513,0
76696,0
29487,0
34716,0
25874,0
53887,0
103049,0
93460,0
29796,0
125492,0
126197,0
14511,0
45807,0
73009,0
109440,0
10632,0
13186,0
116410,0
93916,0
19381,0
80050,0
90951,0
65369,0
81570,0
62821,0
5536,0
10420,0
47657,0
27115,0
43796,0
62228,0
76081,0
98071,0
105807,0
120291,0
92461,0
87273,0
68866,0
88333,0
109815,0
119247,0
34433,0
53290,0
66901,0
77607,0
69280,0
77956,0
4009,0
55852,0
95145,0
110946,0
99936,0
69529,0
53063,0
83611,0
76612,0
8368,0
37078,0
49174,0
73636,0
29070,0
18317,0
129017,1
32224,0
120368,0
61010,0
62556,0
2046,0
3234,0
87138,0
10173,0
79369,0
44883,0
121481,0
46348,0
63545,0
64994,0
4582,0
126754,0
103225,0
120454,0
46898,0
121437,0
102081,0
105645,0
53877,0
85429,0
23014,0
102702,0
99169,0
85562,0
31434,0
76758,0
105490,0
70012,0
93879,0
13568,0
9099,0
85918,0
121869,0
27252,0
19323,0
104387,0
47808,0
45876,0
39736,0
89003,0
115182,0
67030,0
36035,0
15017,0
129693,1
19573,0
74498,0
19869,0
57682,0
69855,0
120099,0
3209,0
127400,0
11486,0
82084,0
13504,0
106404,0
33330,0
69167,0
49880,0
115891,0
39012,0
73388,0
128282,1
43313,0
59116,0
82576,0
21076,0
80573,0
98400,0
60091,0
113758,0
124331,0
69754,0
69260,0
124511,0
39017,0
83433,0
55055,0
60881,0
39449,0
55294,0
41950,0
57163,0
67001,0
46946,0
30922,0
86642,0
102449,0
57169,0
109266,0
27621,0
4298,0
59329,0
88619,0
24730,0
92481,0
76136,0
20845,0
93457,0
8089,0
79259,0
65431,0
19774,0
93804,0
119205,0
22443,0
10095,0
113821,0
54824,0
125288,0
105233,0
25872,0
89202,0
130105,1
7130,0
18891,0
36540,0
20062,0
55168,0
101389,0
19505,0
15537,0
38266,0
62515,0
17238,0
14592,0
5380,0
3528,0
27926,0
8921,0
119773,0
27917,0
24205,0
114933,0
130513,1
69013,0
31598,0
92858,0
46838,0
102941,0
1222,0
90122,0
85263,0
130580,1
82697,0
32301,0
114866,0
59918,0
67291,0
49158,0
123969,0
6714,0
54111,0
33613,0
127024,0
5010,0
92532,0
121543,0
101236,0
69801,0
121709,0
4801,0
15804,0
130630,1
76661,0
43903,0
105739,0
18266,0
37126,0
34615,0
18390,0
43695,0
36102,0
42233,0
128309,1
111049,0
76772,0
117349,0
58179,0
119318,0
116484,0
14137,0
93572,0
21167,0
128052,1
68748,0
63683,0
