,Target
118506,0
83800,0
48000,0
44431,0
49018,0
30394,0
94816,0
100995,0
42432,0
57570,0
88677,0
1964,0
10509,0
22385,0
126584,0
26408,0
62667,0
30889,0
61182,0
13516,0
6575,0
100022,0
98992,0
44323,0
119037,0
88168,0
123952,0
39244,0
34322,0
3563,0
43244,0
112687,0
106762,0
24165,0
68190,0
36337,0
44206,0
116477,0
48142,0
53514,0
27493,0
109473,0
115021,0
35728,0
119558,0
19209,0
50244,0
106291,0
60001,0
114329,0
91771,0
126357,0
95250,0
71346,0
82847,0
92979,0
19969,0
935,0
35935,0
48767,0
94597,0
53318,0
22884,0
23018,0
63766,0
34381,0
116997,0
36080,0
96790,0
105426,0
43015,0
71115,0
21527,0
121218,0
112690,0
48240,0
33985,0
51939,0
111601,0
110065,0
54627,0
59331,0
43282,0
87517,0
76848,0
2681,0
27719,0
12309,0
18119,0
89927,0
113687,0
30334,0
95403,0
66915,0
118354,0
41031,0
102500,0
67408,0
88479,0
47251,0
82817,0
9641,0
122230,0
1467,0
112006,0
108902,0
50206,0
28380,0
27835,0
101958,0
90662,0
125558,0
83724,0
114065,0
32870,0
120899,0
125864,0
30151,0
76275,0
55168,0
16410,0
40429,0
28136,0
10081,0
120354,0
22397,0
60235,0
11140,0
113765,0
32097,0
27123,0
71793,0
34373,0
50785,0
96752,0
113488,0
38951,0
61257,0
5038,0
749,0
105166,0
105114,0
126201,0
120749,0
44543,0
56448,0
82977,0
950,0
112416,0
107170,0
56722,0
72752,0
95161,0
84673,0
38320,0
56793,0
128183,1
93596,0
10299,0
104001,0
128836,1
85197,0
127262,0
107433,0
43265,0
8574,0
87843,0
118094,0
40504,0
35974,0
47568,0
96228,0
105413,0
12695,0
69554,0
27274,0
28232,0
35891,0
4655,0
32023,0
127480,0
17803,0
76529,0
103265,0
68268,0
87834,0
93594,0
36680,0
74919,0
109104,0
59361,0
113164,0
99640,0
80881,0
20906,0
2588,0
12844,0
88567,0
120367,0
54066,0
70968,0
109384,0
90442,0
37521,0
86671,0
57074,0
111073,0
116650,0
81974,0
114573,0
81579,0
42286,0
27282,0
32017,0
99022,0
5762,0
28303,0
52429,0
21577,0
65463,0
45486,0
81976,0
30094,0
44134,0
12985,0
30807,0
91500,0
94177,0
50834,0
44306,0
129608,1
64741,0
82692,0
80556,0
7134,0
60928,0
68055,0
104833,0
47190,0
128580,1
123928,0
107270,0
69300,0
45612,0
9189,0
113828,0
108533,0
35622,0
122631,0
7867,0
80615,0
80055,0
36844,0
70618,0
78267,0
14393,0
93047,0
89124,0
85341,0
46531,0
51540,0
103855,0
89969,0
71358,0
41909,0
59252,0
48114,0
57175,0
14723,0
55956,0
84930,0
75533,0
122177,0
125881,0
76840,0
59923,0
122597,0
33157,0
82108,0
62205,0
118117,0
34816,0
37108,0
84663,0
52569,0
47078,0
114768,0
95597,0
74223,0
42100,0
113798,0
114791,0
101254,0
44566,0
111566,0
115695,0
123391,0
37348,0
123087,0
25496,0
70034,0
88791,0
96250,0
70815,0
121534,0
37461,0
123514,0
63837,0
67484,0
58065,0
80707,0
53741,0
44214,0
123786,0
102164,0
67688,0
51189,0
39668,0
108143,0
64495,0
29261,0
13005,0
129567,1
62103,0
76554,0
60868,0
61004,0
59579,0
129235,1
113348,0
126937,0
30429,0
12409,0
114351,0
55358,0
92031,0
84468,0
57007,0
67790,0
85963,0
75079,0
85080,0
25905,0
75704,0
83840,0
54913,0
57433,0
130032,1
56459,0
33529,0
23030,0
86493,0
80879,0
107893,0
30007,0
84892,0
30779,0
28632,0
8231,0
105148,0
58889,0
62562,0
126189,0
123999,0
16881,0
12112,0
3341,0
15410,0
52876,0
70831,0
110432,0
119041,0
107582,0
43847,0
22901,0
55839,0
19264,0
63033,0
57766,0
65946,0
6362,0
9728,0
61304,0
25045,0
113871,0
56336,0
19570,0
66961,0
97968,0
10711,0
116877,0
38788,0
17894,0
95775,0
6076,0
82199,0
18135,0
8666,0
78078,0
114268,0
48527,0
21147,0
28261,0
94365,0
50819,0
54181,0
124667,0
29973,0
76739,0
127289,0
61375,0
44778,0
38195,0
116900,0
47533,0
119833,0
77712,0
7704,0
55832,0
13065,0
4743,0
111605,0
44008,0
71246,0
82243,0
36707,0
89919,0
20532,0
73436,0
28368,0
44826,0
53148,0
103356,0
13100,0
129495,1
21645,0
49659,0
122536,0
112423,0
102916,0
16013,0
84350,0
48072,0
123388,0
33291,0
75238,0
44827,0
30006,0
114929,0
88743,0
28095,0
28960,0
103587,0
28758,0
13567,0
121951,0
18274,0
125946,0
7474,0
31202,0
48455,0
88224,0
124578,0
37110,0
75913,0
16161,0
117876,0
107937,0
18303,0
2153,0
119203,0
123941,0
2081,0
76150,0
44668,0
94701,0
80449,0
114488,0
15776,0
11877,0
113596,0
61886,0
60173,0
82069,0
77755,0
65898,0
130651,1
128068,1
29727,0
23100,0
7638,0
102811,0
24984,0
128969,1
12305,0
6814,0
27961,0
63909,0
33465,0
27474,0
75309,0
57841,0
32358,0
12079,0
90291,0
16281,0
88938,0
93101,0
100557,0
88783,0
102650,0
64116,0
14332,0
97889,0
46434,0
96721,0
28897,0
12904,0
52206,0
111043,0
20634,0
64151,0
94400,0
66254,0
122565,0
116261,0
113487,0
73313,0
64545,0
18133,0
5666,0
111454,0
108762,0
120298,0
24444,0
131294,1
70353,0
26236,0
25068,0
35101,0
120843,0
71257,0
119645,0
118072,0
29079,0
99311,0
74392,0
123145,0
129040,1
107176,0
46324,0
7562,0
41952,0
9785,0
26369,0
6329,0
117204,0
130929,1
38693,0
129480,1
17443,0
127160,0
72074,0
12478,0
108240,0
8623,0
62900,0
33958,0
98933,0
120784,0
3545,0
115782,0
39269,0
31320,0
55587,0
97737,0
19858,0
22172,0
9682,0
61939,0
11240,0
87811,0
51675,0
82760,0
93076,0
78577,0
16908,0
110885,0
32545,0
38469,0
89949,0
112366,0
98628,0
5516,0
103804,0
35847,0
28347,0
24705,0
15545,0
57021,0
108943,0
101700,0
51512,0
114728,0
35420,0
30269,0
64419,0
116826,0
45196,0
18225,0
37655,0
86357,0
81949,0
87223,0
83873,0
34871,0
68101,0
121449,0
35022,0
38933,0
38708,0
46298,0
129219,1
48206,0
91153,0
117073,0
96739,0
45342,0
125133,0
101832,0
57298,0
100034,0
90852,0
80613,0
63677,0
5547,0
80700,0
60514,0
128996,1
101758,0
12393,0
105969,0
31837,0
104943,0
86408,0
19902,0
115674,0
22726,0
112187,0
124357,0
93788,0
53746,0
104514,0
117965,0
20256,0
28198,0
125643,0
125573,0
81243,0
111709,0
35127,0
81387,0
126272,0
129819,1
117100,0
96630,0
53214,0
37203,0
129419,1
33347,0
37688,0
43940,0
61701,0
48246,0
925,0
48309,0
1027,0
63462,0
12560,0
81027,0
14457,0
102707,0
38541,0
111359,0
118210,0
69661,0
131062,1
105937,0
67728,0
33765,0
54332,0
36288,0
52627,0
83061,0
82881,0
36167,0
121888,0
44343,0
130517,1
43872,0
75866,0
120487,0
10741,0
45542,0
25968,0
58680,0
7074,0
35559,0
29629,0
115256,0
57155,0
40998,0
119531,0
77653,0
39879,0
70084,0
56882,0
128217,1
102053,0
88247,0
11054,0
87968,0
120121,0
67371,0
64720,0
38224,0
30022,0
94961,0
126483,0
28363,0
41523,0
85474,0
127087,0
71514,0
48895,0
112535,0
122153,0
94538,0
111380,0
85954,0
19960,0
91780,0
34944,0
87492,0
80081,0
22667,0
7858,0
79412,0
51450,0
50649,0
43577,0
115099,0
47063,0
12008,0
60219,0
6573,0
72561,0
62320,0
38507,0
78785,0
72872,0
37282,0
89528,0
126453,0
106314,0
40091,0
107429,0
85624,0
82160,0
73898,0
60543,0
96922,0
45069,0
53630,0
12955,0
130394,1
79414,0
90866,0
117162,0
16251,0
24484,0
52311,0
55598,0
111464,0
8475,0
57041,0
43655,0
64674,0
98456,0
57266,0
73744,0
92320,0
33710,0
50219,0
8122,0
61639,0
68278,0
63518,0
45776,0
13537,0
130111,1
78532,0
59777,0
2619,0
125810,0
55037,0
22277,0
77645,0
32156,0
17022,0
56201,0
66931,0
22523,0
47156,0
19412,0
34947,0
95988,0
122606,0
103121,0
72729,0
49521,0
101483,0
123294,0
81477,0
4028,0
119851,0
120297,0
85997,0
74785,0
26533,0
49323,0
126274,0
82775,0
54325,0
112577,0
116294,0
95825,0
55306,0
90148,0
124148,0
66371,0
115480,0
11761,0
69775,0
47452,0
50344,0
91853,0
70258,0
109763,0
39680,0
107113,0
31421,0
120790,0
40707,0
129267,1
29313,0
51579,0
112419,0
23291,0
52981,0
118670,0
115142,0
34607,0
25298,0
